CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Canada,CAN,,,NAT_TOTAL,20210309,3.00,0,,,,,3.00,0,,3.00,0,,,,,3.00,0,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,4.00,,,4.00,,2.00,0,,1.00,,0.00,,0.00,,2.00,1,,2.00,,1.00,,0.00,,0.00,,3.00,0,,,,,3.00,0,,3.00,1,,3.00,0,,,,,3.00,0,,,,1,,2,,16-19 yrs,16-19 yrs,2,2,2,2,5,,,,897914,22305,1.55,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,70.42,70.42,70.42,70.42,70.42,70.42,70.42,70.42,71.55,71.55,71.55,71.55,71.55,71.55,71.55,71.55,62.50,62.50
Canada,CAN,,,NAT_TOTAL,20210310,3.00,0,,,,,3.00,0,,3.00,0,,,,,3.00,0,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,4.00,,,4.00,,2.00,0,,1.00,,0.00,,0.00,,2.00,1,,2.00,,1.00,,0.00,,0.00,,3.00,0,,,,,3.00,0,,3.00,1,,3.00,0,,,,,3.00,0,,,,1,,2,"On March 10, the Northwest Territories become the second region in Canada to open vaccines to all those over the age of 18 yrs:   https://web.archive.org/web/20210316014823/https://www.gov.nt.ca/en/newsroom/government-northwest-territories-offers-covid-19-vaccine-yellowknife-residents-18-and-over  ",16-19 yrs,16-19 yrs,2,2,2,2,5,"vaccines are free of charge. ",,,901124,22336,1.56,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,70.42,70.42,70.42,70.42,70.42,70.42,70.42,70.42,71.55,71.55,71.55,71.55,71.55,71.55,71.55,71.55,62.50,62.50
Canada,CAN,,,NAT_TOTAL,20210311,3.00,0,,,,,3.00,0,,3.00,0,,,,,3.00,0,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,4.00,,,4.00,,2.00,0,,1.00,,0.00,,0.00,,2.00,1,,2.00,,1.00,"On 11 March 2021, the Chief Public Health Officer of Canada repeated her warning: “Any easing of public health measures must be done slowly with enhanced testing, screening, and genomic analysis to detect variants of concern. In particular, there must be sufficient contact tracing capacity”. This concern suggests that contact tracing may not be comprehensive in all regions of Canada. However, it should also be noted that contact tracing backlogs in Alberta that emerged in late 2020 were reported solved in Feb. 2021 with more tracers deployed. See Government of Canada and CTV news websites, archived:  https://web.archive.org/web/20210312194306/https://www.canada.ca/en/public-health/news/2021/03/statement-from-the-chief-public-health-officer-of-canada-on-march-11-2021.html  https://web.archive.org/web/20210312192758/https://edmonton.ctvnews.ca/alberta-caught-up-on-contact-tracing-backlog-ahs-1.5293271",0.00,,0.00,,3.00,0,,,,,3.00,0,,3.00,1,,3.00,0,,,,,3.00,0,,,,1,,2,,16-19 yrs,16-19 yrs,2,2,2,2,5,,,,904562,22372,1.57,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,70.42,70.42,70.42,70.42,70.42,70.42,70.42,70.42,71.55,71.55,71.55,71.55,71.55,71.55,71.55,71.55,62.50,62.50
Canada,CAN,,,NAT_TOTAL,20210312,3.00,0,,,,,3.00,0,"On 12 march 2021, elementary and secondary schools are open in most of Canada. However, in the province of Newfoundland and Labrador (NL), all schools on the Avalon Peninsula (St. John’s capital region) remain closed with students learning online. In the province of Ontario: “the Medical Officer of Health … is directing schools in the City of Thunder Bay and surrounding areas to extend the suspension of in-person learning until March 29, 2021”. See NL English School District and Thunder Bay District Health Unit websites, archived:  https://web.archive.org/web/20210312150040/https://www.nlesd.ca/about/news/index.jsp?story=All+K-9+Students+Return+to+In-Class+Instruction%2C+Most+High+Schools+Online&NewsCategory=3  https://web.archive.org/web/20210312150306/https://www.tbdhu.com/news/medical-officer-of-health-extends-suspension-of-person-learning",3.00,0,,,,,3.00,0,"12 march 2021 is the last day in the province of Newfoundland and Labrador (NL) when the Avalon Peninsula (St. John’s capital region) remains at alert level 5: “Gym and fitness facilities are closed, including yoga studios, swimming pools, tennis and squash facilities, and arenas. Dance studios and performance spaces are closed...Retail stores that do not provide services essential to life, health or personal safety of individuals and animals are closed to in-person service … Restaurants are closed for in-person dining ...Businesses that hold a license under the Liquor Control Act whose primary purpose is the consumption of beer, wine, or spirits are closed. Cinemas are closed. Bingo halls are closed. Personal service establishments, including spas, esthetic services, hair salons, body piercing, tattooing and tanning salons, are closed.” On 13 March, the Avalon Peninsula will move to alert level 4 and some businesses will open with restrictions. In the rest of Canada, some “non-essential” businesses are open with restrictions (rules set by each province and territory). See Government of NL website, archived:  https://web.archive.org/web/20210312151930/https://www.gov.nl.ca/releases/2021/health/0311n03/  https://web.archive.org/web/20210312152003/https://www.gov.nl.ca/covid-19/alert-system/alert-level-5/",2.00,0,,,,,2.00,0,"As of 12 march 2021, the City of Toronto (Canada’s largest city) 24 Feb. 2021 announcement remains in effect “extending the cancellation of in-person City-led and City-permitted major outdoor events to July 1, including Canada Day parades, festivals and fireworks...festivals and other large, in-person gatherings held at outdoor sites managed by the City or other public locations, such as roads, parks and civic squares.” Other jurisdictions have imposed similar rules, but not all -- e.g., Nova Scotia allowing public events with rules. See City of Toronto websites, archived:  https://web.archive.org/web/20210312152757/https://www.toronto.ca/news/city-of-toronto-extends-cancellation-of-in-person-major-events-to-july-1/  https://web.archive.org/web/20210312153707/https://novascotia.ca/coronavirus/docs/Events-theatres-and-venues-COVID-19-prevention-guidelines.pdf",4.00,0,,,,,4.00,0,"On 12 march 2021, in the City of Toronto (Canada’s largest city): “Indoor organized events and social gatherings are not permitted, except with members of the same household. Outdoor gatherings are permitted with 10 people or less with physical distancing.” Limits are higher in other jurisdictions at lower covid alert levels -- e.g., Nova Scotia (NS). See City of Toronto and government of NS  websites, archived:  https://web.archive.org/web/20210312155100/https://www.toronto.ca/wp-content/uploads/2020/07/9636-COVID-19-Indoor-Outdoor-Events-Gatherings.pdf  https://web.archive.org/web/20210312162912/https://novascotia.ca/coronavirus/restrictions-and-guidance/",1.00,0,,,,,1.00,0,"On 12 march 2021, in the Province of Newfoundland and Labrador (NL), bus transit seating is still restricted below capacity. See St. John’s and Cornerbrook, NL websites, archived:  https://web.archive.org/web/20210312163537/https://www.metrobus.com/covid19/  https://web.archive.org/web/20210312163850/https://www.cornerbrook.com/bus-transit/",2.00,0,,,,,2.00,0,"On 12 march 2021, the Province of Quebec continues to enforce a 8 p.m. to 5 a.m. curfew in Montreal (largest city) and surrounding regions, while in the rest of the province there is a 9:30 pm to 5 am curfew. Quebec is the only province or territory in Canada with a curfew. The curfew in Arviat, Nunavut ended the morning of 9 March. The Premier of Quebec hopes that continued vaccination progress will eventually allow for the curfew to be lifted. See CBC news and Toronto Star websites, archived:  https://web.archive.org/web/20210312164939/https://www.cbc.ca/news/canada/montreal/quebec-covid-19-restrictions-vaccination-1.5942755  https://web.archive.org/web/20210309203651/https://www.thestar.com/politics/2021/03/09/nunavut-community-of-arviat-loosens-covid-19-restrictions-wednesday.html",2.00,0,,,,,2.00,0,"As of 12 march 2021, Newfoundland and Labrador (NL) continues to advise: “There are travel restrictions in place. You are only permitted entry into the province if your purpose of travel meets extenuating circumstances outlined by the Chief Medical Officer of Health. The following individuals are permitted entry to Newfoundland and Labrador: A resident of Newfoundland and Labrador or a resident of another Atlantic Province (Nova Scotia, New Brunswick, and Prince Edward Island)...all residents of the Atlantic Bubble are required to self-isolate for 14 days upon arrival to Newfoundland and Labrador; An essential worker; A resident of St. Pierre and Miquelon (French territorial islands near NL) requiring health care; and An individual who meets the [extenuating circumstances] criteria approved by the Chief Medical Officer of Health.  Those people who have been granted a travel exemption from Public Health and are coming to Newfoundland and Labrador from other Canadian provinces or territories are required to complete 14 days of self-isolation upon arrival in the province. This does not apply to rotational workers arriving from other areas of Canada who have opted for seven days of isolation with a negative COVID-19 test.” The 3 other Atlantic provinces as well as Manitoba impose quarantine requirements on out-of-province visitors See Province of NL website, archived:  https://web.archive.org/web/20210312182341/https://www.gov.nl.ca/covid-19/individuals-and-households/travel-advice-2/",4.00,,,4.00,"On 12 march 2021, the Prime Minister of Canada ‘did not rule out waiting until September or later to reopen the border, which has been closed since March 2020. “We will see what vaccinations look like, we will see what case counts look like. We will listen to experts ...” See CTV news website, archived:  https://web.archive.org/web/20210312181353/https://www.ctvnews.ca/health/coronavirus/vaccine-and-case-counts-will-determine-when-border-opens-says-trudeau-1.5344805",2.00,0,,1.00,"As of 12 march 2021, the government of Canada continues to pay the Canada Recovery Benefit to self-employed Canadians who have lost income. In addition, Employment Insurance benefits and eligibility rules for formerly employed Canadians have been enhanced in many circumstances. See government of Canada website, archived:  https://web.archive.org/web/20210312185302/https://www.canada.ca/en/department-finance/economic-response-plan.html",0.00,,0.00,,2.00,1,"As of 15 march 2021, the government of Canada continues with a “national public education campaign that provides Canadians with evidence-based information on COVID-19, and encourages behaviours that protect individuals and our communities. This campaign includes advertising, partnerships, social marketing, social media posts, information resources, targeted outreach to at-risk populations.”See Government of Canada website, archived:  https://web.archive.org/web/20210312183103/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/canadas-reponse.html",2.00,"As of 12 march 2021, the government of Canada continues to recommend: “Contact your local health authority for advice about testing if you think you may have COVID-19 (and/or) have been in contact with someone who has COVID-19.” Provincial, territorial and local public health approaches are broadly similar. Testing has recently been extended to asymptomatic individuals in “outbreak” regions in Atlantic Canada and to school children in Ontario, but asymptomatic testing remains the exception, not the rule. See Government of Canada website, archived:  https://web.archive.org/web/20210312183614/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms/testing.html",1.00,,0.00,,0.00,,3.00,0,,,,,3.00,0,"As of 12 march 2021, the government of Canada continues to recommend that Canadians “wear a non-medical mask when you’re in a shared space (indoors or outdoors) with people from outside of your immediate household; advised by your local public health authority”. Most provinces and territories require all adults and children to wear masks in public spaces, but there are some exceptions -- e.g., some provinces exempt elementary school students at their desks. See Governments of Canada and British Columbia websites, archived:  https://web.archive.org/web/20210312183925/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/about-non-medical-masks-face-coverings.html  https://web.archive.org/web/20210312184710/https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-safe-schools",3.00,1,"As of 12 March 2021 12:50PM EST, according to the CTV news unofficial vaccine tracker, 2,205,244 Canadians [5.8% of the national population] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer or AstraZeneca. 589,048 Canadians [1.55%] are fully vaccinated against COVID-19 having received two doses. Vaccinations are targeted on three priority groups: A. key workers (front-line health), B. clinically vulnerable groups (remote indigenous communities, prisoners, homeless persons), C. elderly groups (starting with residents of long-term care facilities and retirement homes and now some seniors aged 60+ living at home receiving shots). Johnson & Johnson (J&J) vaccine has been approved recently, but no reports yet of J&J shots being administered. See CTV news and government of Canada websites, archived:  https://web.archive.org/web/20210312175918/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509  https://web.archive.org/web/20210312180206/https://www.canada.ca/en/indigenous-services-canada/news/2021/03/government-of-canada-covid-19-update-for-indigenous-peoples-and-communities0.html",3.00,0,,,,,3.00,0,"As of 12 march 2021, the province of British Columbia (BC) continues to have strong protections for residents of long-term care (LTC) homes. Since, April 2020 BC requires that long-term care staff work at one designated facility rather than work part-time at two or more facilities. Other provinces have added rules and restrictions on visits to protect LTC residents and staff, but protections do not meet the “3 = extensive” standard in all provinces . See Province of BC website, archived:  https://web.archive.org/web/20210312190147/http://www.bccdc.ca/Health-Info-Site/Documents/COVID19_LongTermCareAssistedLiving.pdf",,,1,,2,,16-19 yrs,16-19 yrs,2,2,2,2,5,,,,908333,22405,1.58,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,70.42,70.42,70.42,70.42,70.42,70.42,70.42,70.42,71.55,71.55,71.55,71.55,71.55,71.55,71.55,71.55,62.50,62.50
Canada,CAN,,,NAT_TOTAL,20210313,3.00,0,,,,,3.00,0,,2.00,0,,,,,2.00,0,"On 13 march 2021, the province of Newfoundland and Labrador (NL) relaxed the Avalon peninsula (St. John’s provincial capital region) to Alert Level 4 from 5.  “Retail stores, including those in shopping malls, can open at 50 per cent capacity. Personal service establishments can open in accordance with guidelines...Private health care clinics can reopen in accordance with guidelines.” In the three Maritime provinces (NS, NB, NL), businesses are open with relatively light restrictions. In the rest of Canada, some “non-essential” businesses are open with relatively tighter restrictions.   https://web.archive.org/web/20210314174721/https://www.nlesd.ca/includes/files/news/doc/1615485546330.pdf",2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,4.00,,,4.00,,2.00,0,,1.00,,0.00,,0.00,,2.00,1,,2.00,,1.00,,0.00,,0.00,,3.00,0,,,,,3.00,0,,3.00,1,,3.00,0,,,,,3.00,0,,,,1,,2,,16-19 yrs,16-19 yrs,2,2,2,2,5,,,,911149,22435,1.59,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,68.33,68.33,68.33,68.33,68.33,68.33,68.33,68.33,69.17,69.17,69.17,69.17,69.17,69.17,69.17,69.17,62.50,62.50
Canada,CAN,,,NAT_TOTAL,20210314,3.00,0,,,,,3.00,0,,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,4.00,,,4.00,,2.00,0,,1.00,,0.00,,0.00,,2.00,1,,2.00,,1.00,,0.00,,0.00,,3.00,0,,,,,3.00,0,,3.00,1,,3.00,0,,,,,3.00,0,,,,1,,2,,16-19 yrs,16-19 yrs,2,2,2,2,5,,,,913552,22464,1.60,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,68.33,68.33,68.33,68.33,68.33,68.33,68.33,68.33,69.17,69.17,69.17,69.17,69.17,69.17,69.17,69.17,62.50,62.50
Canada,CAN,,,NAT_TOTAL,20210315,3.00,0,,,,,3.00,0,,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,4.00,,,4.00,,2.00,0,,1.00,,0.00,,0.00,,2.00,1,,2.00,,1.00,"In a 15 March 2021 newspaper report, in the City of Toronto when “(a)sked where some of the cases [at a local school] may have originated, response [from the associate medical officer of health] was vague”. Contact tracing problems seem to be continuing at least in Toronto. Contact tracing backlogs in other jurisdictions that emerged in late 2020 appear to have been addressed. Until there is evidence that contact tracing is effective across Canada, “1” code maintained. See Globe and Mail newspaper website, archived:   https://web.archive.org/web/20210322135841/https://www.theglobeandmail.com/canada/toronto/article-toronto-private-school-upper-canada-college-temporarily-closes-due-to/",0.00,,0.00,,3.00,0,,,,,3.00,0,,3.00,1,,3.00,0,,,,,3.00,0,,,,1,,2,"Mar 15, Nunavut becomes the third region of Canada to open vaccine availability to all those over the age of 18 yrs:    https://web.archive.org/web/20210504171318/https://nunatsiaq.com/stories/article/iqaluit-mass-vaccine-clinic-starting-mid-march/ ",16-19 yrs,16-19 yrs,2,2,2,2,5,"vaccines are free of charge",,,917437,22496,1.61,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,68.33,68.33,68.33,68.33,68.33,68.33,68.33,68.33,69.17,69.17,69.17,69.17,69.17,69.17,69.17,69.17,62.50,62.50
Canada,CAN,,,NAT_TOTAL,20210316,3.00,0,,,,,3.00,0,,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,4.00,,,4.00,,2.00,0,,1.00,,0.00,,0.00,,2.00,1,,2.00,,1.00,,0.00,,0.00,,3.00,0,,,,,3.00,0,,3.00,1,,3.00,0,,,,,3.00,0,,,,1,,2,,16-19 yrs,16-19 yrs,2,2,2,2,5,,,,920915,22520,1.62,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,68.33,68.33,68.33,68.33,68.33,68.33,68.33,68.33,69.17,69.17,69.17,69.17,69.17,69.17,69.17,69.17,62.50,62.50
Canada,CAN,,,NAT_TOTAL,20210317,3.00,0,,,,,3.00,0,,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,"On 17 march 2021, the Province of Quebec “pushed back the overnight curfew in Montreal and its surrounding regions to 9:30 p.m. from 8 p.m…[In] the rest of the province, … residents must still be inside by 9:30 p.m. [except in] three less populated regions, including the Gaspe Peninsula, the curfew will be entirely lifted.” Quebec is the only province or territory in Canada with a curfew. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210319224139/https://www.theglobeandmail.com/canada/article-legault-expected-to-revise-covid-19-health-orders-today-as-quebec/",2.00,0,,,,,2.00,0,,4.00,,,4.00,,2.00,0,,1.00,,0.00,,0.00,,2.00,1,,2.00,,1.00,,0.00,,0.00,,3.00,0,,,,,3.00,0,,3.00,1,,3.00,0,,,,,3.00,0,,,,1,,2,,16-19 yrs,16-19 yrs,2,2,2,2,5,,,,924545,22555,1.64,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,68.33,68.33,68.33,68.33,68.33,68.33,68.33,68.33,69.17,69.17,69.17,69.17,69.17,69.17,69.17,69.17,62.50,62.50
Canada,CAN,,,NAT_TOTAL,20210318,3.00,0,,,,,3.00,0,,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,4.00,,,4.00,"On 18 March 2021, Canada’s Public Safety Minister tweeted: “Non-essential travel restrictions with the United States have been extended until April 21st, 2021.” See government of Canada twitter, archived:  https://web.archive.org/web/20210322133732/https://twitter.com/BillBlair/status/1372531537686724614",2.00,0,,1.00,,0.00,,0.00,,2.00,1,,2.00,,1.00,,0.00,,0.00,,3.00,0,,,,,3.00,0,,3.00,1,,3.00,0,,,,,3.00,0,,,,1,,2,,16-19 yrs,16-19 yrs,2,2,2,2,5,,,,928472,22591,1.65,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,68.33,68.33,68.33,68.33,68.33,68.33,68.33,68.33,69.17,69.17,69.17,69.17,69.17,69.17,69.17,69.17,62.50,62.50
Canada,CAN,,,NAT_TOTAL,20210319,3.00,0,,,,,3.00,0,,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,4.00,,,4.00,,2.00,0,,1.00,,0.00,,0.00,,2.00,1,,2.00,,1.00,,0.00,,0.00,,3.00,0,,,,,3.00,0,,3.00,1,,3.00,0,,,,,3.00,0,,,,1,,2,,16-19 yrs,16-19 yrs,2,2,2,2,5,,,,932819,22618,1.67,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,68.33,68.33,68.33,68.33,68.33,68.33,68.33,68.33,69.17,69.17,69.17,69.17,69.17,69.17,69.17,69.17,62.50,62.50
Canada,CAN,,,NAT_TOTAL,20210320,3.00,0,,,,,3.00,0,,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,4.00,,,4.00,,2.00,0,,1.00,,0.00,,0.00,,2.00,1,,2.00,,1.00,,0.00,,0.00,,3.00,0,,,,,3.00,0,,3.00,1,,3.00,0,,,,,3.00,0,,,,1,,2,,16-19 yrs,16-19 yrs,2,2,2,2,5,,,,936138,22644,1.68,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,68.33,68.33,68.33,68.33,68.33,68.33,68.33,68.33,69.17,69.17,69.17,69.17,69.17,69.17,69.17,69.17,62.50,62.50
Canada,CAN,,,NAT_TOTAL,20210321,3.00,0,,,,,3.00,0,,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,4.00,0,,,,,4.00,0,,1.00,0,,,,,1.00,0,,2.00,0,,,,,2.00,0,,2.00,0,,,,,2.00,0,,4.00,,,4.00,,2.00,0,,1.00,,0.00,,0.00,,2.00,1,,2.00,,1.00,,0.00,,0.00,,3.00,0,,,,,3.00,0,,3.00,1,,3.00,0,,,,,3.00,0,,,,1,,2,,16-19 yrs,16-19 yrs,2,2,2,2,5,,,,939245,22677,1.69,71.76,71.76,71.76,71.76,71.76,71.76,71.76,71.76,68.33,68.33,68.33,68.33,68.33,68.33,68.33,68.33,69.17,69.17,69.17,69.17,69.17,69.17,69.17,69.17,62.50,62.50
