CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220605,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,101330,415,79.40,37.04,37.04,17.59,17.59,27.32,27.32,21.60,21.60,38.02,38.02,27.08,27.08,32.55,32.55,29.33,29.33,39.88,39.88,27.38,27.38,33.63,33.63,29.95,29.95,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220606,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,101330,415,79.40,37.04,37.04,17.59,17.59,27.32,27.32,21.60,21.60,38.02,38.02,27.08,27.08,32.55,32.55,29.33,29.33,39.88,39.88,27.38,27.38,33.63,33.63,29.95,29.95,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220607,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,101330,415,79.40,37.04,37.04,17.59,17.59,27.32,27.32,21.60,21.60,38.02,38.02,27.08,27.08,32.55,32.55,29.33,29.33,39.88,39.88,27.38,27.38,33.63,33.63,29.95,29.95,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220608,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,101330,415,79.40,37.04,37.04,17.59,17.59,27.32,27.32,21.60,21.60,38.02,38.02,27.08,27.08,32.55,32.55,29.33,29.33,39.88,39.88,27.38,27.38,33.63,33.63,29.95,29.95,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220609,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,101330,415,79.40,37.04,37.04,17.59,17.59,27.32,27.32,21.60,21.60,38.02,38.02,27.08,27.08,32.55,32.55,29.33,29.33,39.88,39.88,27.38,27.38,33.63,33.63,29.95,29.95,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220610,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,101330,415,79.40,37.04,37.04,17.59,17.59,27.32,27.32,21.60,21.60,38.02,38.02,27.08,27.08,32.55,32.55,29.33,29.33,39.88,39.88,27.38,27.38,33.63,33.63,29.95,29.95,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220611,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,"11 June 2022: As part of the structured plan to move COVID-19 testing out of airports, from June 11 at 12:01 a.m. (EDT) to June 30, 2022, the Government of Canada is temporarily suspending mandatory random arrival testing at all airports for travellers who qualify as fully vaccinated.  There are no changes to:  mandatory random arrival testing at land borders  arrival testing for travellers who don’t qualify as fully vaccinated and are allowed entry into Canada  To limit the further spread of coronavirus in Canada, travel restrictions are in place across all border crossings.     https://archive.ph/OZy8y    This does not change the code of the indicator as there is still general screening for vaccination status.   ",0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,103258,428,79.40,37.04,37.04,17.59,17.59,27.32,27.32,21.60,21.60,38.02,38.02,27.08,27.08,32.55,32.55,29.33,29.33,39.88,39.88,27.38,27.38,33.63,33.63,29.95,29.95,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220612,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,103258,428,79.40,37.04,37.04,17.59,17.59,27.32,27.32,21.60,21.60,38.02,38.02,27.08,27.08,32.55,32.55,29.33,29.33,39.88,39.88,27.38,27.38,33.63,33.63,29.95,29.95,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220613,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,103258,428,79.40,37.04,37.04,17.59,17.59,27.32,27.32,21.60,21.60,38.02,38.02,27.08,27.08,32.55,32.55,29.33,29.33,39.88,39.88,27.38,27.38,33.63,33.63,29.95,29.95,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220614,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,2.00,1,0.00,,0.00,,"14 June 2022: the Government of Canada announced that on 20th June, the requirement to be vaccinated to use domestic flight or train services will be suspended.     https://archive.ph/r3Wzz",,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,103258,428,79.40,37.04,37.04,17.59,17.59,27.32,27.32,21.60,21.60,38.02,38.02,27.08,27.08,32.55,32.55,29.33,29.33,39.88,39.88,27.38,27.38,33.63,33.63,29.95,29.95,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220615,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,103258,428,79.40,37.04,37.04,17.59,17.59,27.32,27.32,21.60,21.60,38.02,38.02,27.08,27.08,32.55,32.55,29.33,29.33,39.88,39.88,27.38,27.38,33.63,33.63,29.95,29.95,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220616,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,"Policy continues:     Jan 12, 2022: Today, the Deputy Prime Minister and Minister of Finance, the Honourable Chrystia Freeland, and the Minister of International Trade, Export Promotion, Small Business and Economic Development, the Honourable Mary Ng, announced that the repayment deadline for CEBA loans to qualify for partial loan forgiveness is being extended from December 31, 2022, to December 31, 2023, for all eligible borrowers in good standing.    This extension will support short-term economic recovery and offer greater repayment flexibility to small businesses and not-for-profit organizations, many of which are facing continued challenges due to the pandemic. Repayment on or before the new deadline of December 31, 2023, will result in loan forgiveness of up to a third of the value of the loans (meaning up to $20,000).    Outstanding loans would subsequently convert to two-year term loans with interest of 5 per cent per annum commencing on January 1, 2024, with the loans fully due by December 31, 2025.    The government is also announcing that the repayment deadline to qualify for partial forgiveness for CEBA-equivalent lending through the Regional Relief and Recovery Fund is extended to December 31, 2023.    https://archive.vn/YsBQ9",,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,103258,428,79.40,37.04,37.04,17.59,17.59,27.32,27.32,21.60,21.60,38.02,38.02,27.08,27.08,32.55,32.55,29.33,29.33,39.88,39.88,27.38,27.38,33.63,33.63,29.95,29.95,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220617,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,103258,428,79.40,37.04,37.04,17.59,17.59,27.32,27.32,21.60,21.60,38.02,38.02,27.08,27.08,32.55,32.55,29.33,29.33,39.88,39.88,27.38,27.38,33.63,33.63,29.95,29.95,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220618,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,104971,436,79.40,37.04,37.04,17.59,17.59,27.32,27.32,21.60,21.60,38.02,38.02,27.08,27.08,32.55,32.55,29.33,29.33,39.88,39.88,27.38,27.38,33.63,33.63,29.95,29.95,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220619,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,2.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,104971,436,84.00,37.04,37.04,17.59,17.59,27.32,27.32,20.70,20.70,38.02,38.02,27.08,27.08,32.55,32.55,28.83,28.83,39.88,39.88,27.38,27.38,33.63,33.63,29.38,29.38,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220620,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,104971,436,84.00,25.93,25.93,17.59,17.59,21.76,21.76,18.92,18.92,31.77,31.77,27.08,27.08,29.42,29.42,27.83,27.83,32.74,32.74,27.38,27.38,30.06,30.06,28.24,28.24,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220621,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,104971,436,84.00,25.93,25.93,17.59,17.59,21.76,21.76,18.92,18.92,31.77,31.77,27.08,27.08,29.42,29.42,27.83,27.83,32.74,32.74,27.38,27.38,30.06,30.06,28.24,28.24,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220622,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,104971,436,84.00,25.93,25.93,17.59,17.59,21.76,21.76,18.92,18.92,31.77,31.77,27.08,27.08,29.42,29.42,27.83,27.83,32.74,32.74,27.38,27.38,30.06,30.06,28.24,28.24,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220623,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,104971,436,84.00,25.93,25.93,17.59,17.59,21.76,21.76,18.92,18.92,31.77,31.77,27.08,27.08,29.42,29.42,27.83,27.83,32.74,32.74,27.38,27.38,30.06,30.06,28.24,28.24,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220624,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,104971,436,84.00,25.93,25.93,17.59,17.59,21.76,21.76,18.92,18.92,31.77,31.77,27.08,27.08,29.42,29.42,27.83,27.83,32.74,32.74,27.38,27.38,30.06,30.06,28.24,28.24,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220625,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,106633,441,79.40,25.93,25.93,17.59,17.59,21.76,21.76,19.31,19.31,31.77,31.77,27.08,27.08,29.42,29.42,28.05,28.05,32.74,32.74,27.38,27.38,30.06,30.06,28.48,28.48,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220626,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,106633,441,79.40,25.93,25.93,17.59,17.59,21.76,21.76,19.31,19.31,31.77,31.77,27.08,27.08,29.42,29.42,28.05,28.05,32.74,32.74,27.38,27.38,30.06,30.06,28.48,28.48,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220627,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,106633,441,79.40,25.93,25.93,17.59,17.59,21.76,21.76,19.31,19.31,31.77,31.77,27.08,27.08,29.42,29.42,28.05,28.05,32.74,32.74,27.38,27.38,30.06,30.06,28.48,28.48,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220628,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,106633,441,79.40,25.93,25.93,17.59,17.59,21.76,21.76,19.31,19.31,31.77,31.77,27.08,27.08,29.42,29.42,28.05,28.05,32.74,32.74,27.38,27.38,30.06,30.06,28.48,28.48,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220629,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,"The Government of Canada announced on 29 June 2022 that the current international border requirements will be extended until at least 30 September 2022:     https://archive.ph/98gJ4 ",0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,106633,441,79.40,25.93,25.93,17.59,17.59,21.76,21.76,19.31,19.31,31.77,31.77,27.08,27.08,29.42,29.42,28.05,28.05,32.74,32.74,27.38,27.38,30.06,30.06,28.48,28.48,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220630,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,106633,441,79.40,25.93,25.93,17.59,17.59,21.76,21.76,19.31,19.31,31.77,31.77,27.08,27.08,29.42,29.42,28.05,28.05,32.74,32.74,27.38,27.38,30.06,30.06,28.48,28.48,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220701,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,106633,441,79.40,25.93,25.93,17.59,17.59,21.76,21.76,19.31,19.31,31.77,31.77,27.08,27.08,29.42,29.42,28.05,28.05,32.74,32.74,27.38,27.38,30.06,30.06,28.48,28.48,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220702,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,108366,448,79.40,25.93,25.93,17.59,17.59,21.76,21.76,19.31,19.31,31.77,31.77,27.08,27.08,29.42,29.42,28.05,28.05,32.74,32.74,27.38,27.38,30.06,30.06,28.48,28.48,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220703,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,108366,448,79.40,25.93,25.93,17.59,17.59,21.76,21.76,19.31,19.31,31.77,31.77,27.08,27.08,29.42,29.42,28.05,28.05,32.74,32.74,27.38,27.38,30.06,30.06,28.48,28.48,25.00,25.00
Canada,CAN,Nova Scotia,CAN_NS,STATE_TOTAL,20220704,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,"(A, B, C: Pfizer, Moderna, Novavax)    As of July 4, 2022, adults 50 to 69 years of age in Nova Scotia will be eligible to book a second booster dose of COVID-19 vaccine, though public health is recommending that people wait until fall.    Source: https://web.archive.org/web/20220717135237/https://novascotia.ca/news/release/?id=20220627005",1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,108366,448,79.40,25.93,25.93,17.59,17.59,21.76,21.76,19.31,19.31,31.77,31.77,27.08,27.08,29.42,29.42,28.05,28.05,32.74,32.74,27.38,27.38,30.06,30.06,28.48,28.48,25.00,25.00
