CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201206,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,204,0,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201207,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,204,0,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201208,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,204,0,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201209,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,204,0,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201210,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,204,0,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201211,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,,2.00,1,1.00,2.00,,,3.00,0,0.00,,3.00,0,,,,,,,,,,,,204,0,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201212,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,242,0,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201213,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,242,0,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201214,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,242,0,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201215,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,242,0,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201216,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,242,0,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201217,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,242,0,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201218,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,242,0,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201219,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,260,1,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201220,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,260,1,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201221,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,260,1,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201222,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,260,1,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201223,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,260,1,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201224,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,260,1,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201225,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,260,1,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201226,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,264,1,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201227,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,264,1,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201228,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,264,1,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201229,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,264,1,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201230,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,264,1,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20201231,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,264,1,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210101,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,264,1,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210102,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,266,1,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210103,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,266,1,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210104,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,266,1,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210105,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,0.00,,3.00,0,,,,,,,,,,,,266,1,NV,0.00,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210106,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,1.00,1,3.00,0,,,,,,,,,,,,266,1,NV,0.00,72.69,72.69,61.15,61.15,68.10,68.10,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210107,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,1.00,1,3.00,0,,,,,,,,,,,,266,1,NV,0.00,72.69,72.69,61.15,61.15,68.10,68.10,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210108,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,1.00,1,3.00,0,,,,,,,,,,,,266,1,NV,0.00,72.69,72.69,61.15,61.15,68.10,68.10,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210109,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,1.00,1,3.00,0,,,,,,,,,,,,266,1,NV,0.00,72.69,72.69,61.15,61.15,68.10,68.10,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210110,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,1.00,1,3.00,0,,,,,,,,,,,,266,1,NV,0.00,72.69,72.69,61.15,61.15,68.10,68.10,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210111,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,1.00,1,3.00,0,,,,,,,,,,,,266,1,NV,0.00,72.69,72.69,61.15,61.15,68.10,68.10,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210112,1.00,1,2.00,1,1.00,1,3.00,1,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,1.00,1,2.00,1,,,,,,,,,,,,266,1,NV,0.00,59.26,59.26,52.55,52.55,58.27,58.27,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210113,1.00,1,2.00,1,1.00,1,3.00,1,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,1.00,1,2.00,1,,,,,,,,,,,,266,1,NV,0.00,59.26,59.26,52.55,52.55,58.27,58.27,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210114,1.00,1,2.00,1,1.00,1,3.00,1,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,1.00,1,2.00,1,,,,,,,,,,,,266,1,NV,0.00,59.26,59.26,52.55,52.55,58.27,58.27,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210115,1.00,1,2.00,1,1.00,1,3.00,1,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,1.00,1,2.00,1,,,,,,,,,,,,266,1,NV,0.00,59.26,59.26,52.55,52.55,58.27,58.27,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210116,1.00,1,2.00,1,1.00,1,3.00,1,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,1.00,1,2.00,1,,,,,,,,,,,,266,1,NV,0.00,59.26,59.26,52.55,52.55,58.27,58.27,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210117,1.00,1,2.00,1,1.00,1,3.00,1,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,1.00,1,2.00,1,,,,,,,,,,,,266,1,NV,0.00,59.26,59.26,52.55,52.55,58.27,58.27,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210118,1.00,1,2.00,1,1.00,1,3.00,1,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,1.00,1,2.00,1,,,,,,,,,,,,266,1,NV,0.00,59.26,59.26,52.55,52.55,58.27,58.27,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210119,1.00,1,2.00,1,1.00,1,3.00,1,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,1.00,1,2.00,1,,,,,,,,,,,,266,1,NV,0.00,59.26,59.26,52.55,52.55,58.27,58.27,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210120,1.00,1,2.00,1,1.00,1,3.00,1,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,1.00,1,2.00,1,,,,,,,,,,,,266,1,NV,0.00,59.26,59.26,52.55,52.55,58.27,58.27,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210121,1.00,1,2.00,1,1.00,1,3.00,1,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,2.00,1,,,,,,,,,,,,266,1,NV,0.00,59.26,59.26,56.30,56.30,62.56,62.56,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210122,1.00,1,2.00,1,1.00,1,3.00,1,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,2.00,1,,,,,,,,,,,,266,1,NV,0.00,59.26,59.26,56.30,56.30,62.56,62.56,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210123,1.00,1,2.00,1,1.00,1,3.00,1,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,2.00,1,,,,,,,,,,,,275,1,NV,0.00,59.26,59.26,56.30,56.30,62.56,62.56,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210124,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,275,1,NV,0.00,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210125,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,275,1,NV,0.00,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210126,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,275,1,NV,0.00,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210127,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,275,1,NV,0.00,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210128,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,275,1,NV,0.00,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210129,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,275,1,NV,0.00,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210130,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,289,1,NV,0.00,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210131,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,289,1,NV,0.00,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210201,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,289,1,NV,0.00,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210202,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,289,1,NV,0.00,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210203,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,289,1,NV,0.00,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210204,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,289,1,NV,0.00,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210205,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,289,1,NV,0.00,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210206,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,297,1,NV,0.70,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210207,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,297,1,NV,0.70,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210208,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,297,1,NV,0.70,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210209,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,297,1,NV,0.70,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210210,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,297,1,NV,0.70,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210211,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,297,1,NV,0.70,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210212,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,297,1,NV,0.70,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
