CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,H7_Vaccination policy,H7_Flag,H8_Protection of elderly people,H8_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1353,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1379,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1414,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1506,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1534,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1578,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1835,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20200930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2128,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2148,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2157,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2162,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2175,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2184,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2202,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2229,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2245,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2253,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2253,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2280,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2310,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2359,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2389,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2447,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2493,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2527,0,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2607,1,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2656,1,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2694,1,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2722,1,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2756,1,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2757,1,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2792,1,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2893,1,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2958,2,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2990,2,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3032,2,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3090,2,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3096,2,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3156,2,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3217,2,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3242,2,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3309,2,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3368,3,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3393,4,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3396,5,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3444,5,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3481,5,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3513,5,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3541,5,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607,5,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3647,5,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3660,5,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3710,5,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3745,5,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3765,5,,,,,,,,,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201127,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,3788,5,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201128,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,3806,5,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201129,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,3823,5,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201130,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,3825,5,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201201,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,3847,6,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201202,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,3869,6,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201203,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,3881,6,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201204,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,3888,6,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201205,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,3913,6,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201206,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,3934,6,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201207,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,3936,6,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201208,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,3968,6,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201209,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,3977,6,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201210,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,3984,6,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201211,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4007,7,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201212,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4024,7,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201213,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4035,7,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201214,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4040,7,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201215,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4049,7,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201216,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4080,7,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201217,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4085,7,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201218,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4094,7,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201219,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4110,7,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201220,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4122,7,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201221,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4124,7,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201222,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4133,7,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201223,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4141,8,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201224,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4156,8,67.13,67.13,76.90,76.90,,,62.80,62.80,,
