CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,,,NAT_TOTAL,20210216,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,28911,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,15.62,15.62,15.62,15.62,15.62,15.62,15.62,15.62,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210217,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,28912,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,15.62,15.62,15.62,15.62,15.62,15.62,15.62,15.62,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210218,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,28918,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,15.62,15.62,15.62,15.62,15.62,15.62,15.62,15.62,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210219,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,28920,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,15.62,15.62,15.62,15.62,15.62,15.62,15.62,15.62,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210220,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,28926,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,15.62,15.62,15.62,15.62,15.62,15.62,15.62,15.62,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210221,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,28930,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,15.62,15.62,15.62,15.62,15.62,15.62,15.62,15.62,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210222,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,2.00,1,"First vaccinations became available on 22/02/2021 for quarantine and border workers, frontline health workers, aged care and disability care staff and residents. Everyone in Australia is able to get the covid vaccine government funded.  https://web.archive.org/web/20210712090718/https://www.health.gov.au/sites/default/files/documents/2021/03/covid-19-vaccine-rollout-update-on-14-march-2021-covid-19-vaccine-rollout-presentation-on-14-march-2021.pdf   https://web.archive.org/web/20210401095153if_/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/getting-vaccinated-for-covid-19/how-will-i-get-my-covid-19-vaccine",0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,28937,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210223,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,2.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,28939,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210224,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,2.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,28947,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210225,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,2.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,28957,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210226,0.00,,,,,,0.00,,"As published on 29/05/2020 a Department of Education, Skills and Training created ‘Help stop the spread’ school posters to encourage COVIDSafe school practices indicating that schools are open on 26/02/2021. This represents a continuation of the policy response of schools remaining open with COVID safe practices. The archived link below also shows Australian Health Protection Principal Committee (AHPPC) advice on reducing COVID transmission in schools and that state and territory governments are operating schools to local circumstances.  https://web.archive.org/web/20210712060853/https://www.health.gov.au/news/australian-health-protection-principal-committee-ahppc-advice-on-reducing-the-potential-risk-of-covid-19-transmission-in-schools  https://web.archive.org/web/20210712143003/https://www.dese.gov.au/covid-19/resources/help-stop-spread-resource-teachers-and-school-staff",0.00,,,,,,0.00,,"As published on 04/01/2021 on the federal government's Business site ‘all restrictions and measures will be implemented in accordance with state and territory laws’ for workplace closures. Indicating that workplace closure are enforced at a state and territory level on 26/02/2021, representing a continuation of the policy response of workplace closures at a national level.  https://web.archive.org/web/20210225210820/https://business.gov.au/risk-management/emergency-management/coronavirus-information-and-support-for-business/restrictions-on-non-essential-services",0.00,,,,,,0.00,,"As published on the Federal Government’s Department of Health’s website last updated on 26/06/2020 state and territory governments have different restrictions in place on public events. There is no national policy on 26/02/2021 and this represents a continuation of the policy response. Archived link provides state and territory restrictions.   https://web.archive.org/web/20210105023903/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/how-to-protect-yourself-and-others-from-coronavirus-covid-19/limits-on-public-gatherings-for-coronavirus-covid-19 ",0.00,,,,,,0.00,,"As published on the Federal Government’s Department of Health’s website last updated on 26/06/2020 state and territory governments have different restrictions in place on public gatherings. There is no national policy on 26/02/2021 and this represents a continuation of the policy response. Archived link provides state and territory restrictions.   https://web.archive.org/web/20210105023903/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/how-to-protect-yourself-and-others-from-coronavirus-covid-19/limits-on-public-gatherings-for-coronavirus-covid-19",0.00,,,,,,0.00,,"Public transport closures and requirements are under the responsibilities of local jurisdictions, however, the Department of Infrastructure, Transport, Regional Development and Communications released a document outlining ‘the Principles for Covid-19 Public Transport Operations’ on 29/05/2020. This document provides advice for commuters and operators for COVID safe environment on public transport such as providing contactless facilities, reducing transport lengths and regular transport sanitisation. This represents a continuation of the policy prior.  https://web.archive.org/web/20210712064038/https://www.infrastructure.gov.au/transport/files/COVID19_public_transport_principles_29052020.pdf ",0.00,,,,,,0.00,,"As published on the Federal Government’s Department of Health’s website last updated on 26/06/2020 state and territory governments have different restrictions in place on public gatherings and the national government encourages social distancing and good hygiene practice whilst in public. This represents a continuation of the policy response with no national stay at home requirement.  https://web.archive.org/web/20210105023903/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/how-to-protect-yourself-and-others-from-coronavirus-covid-19/limits-on-public-gatherings-for-coronavirus-covid-19 ",0.00,,,,,,0.00,,"As updated on 26/06/2020 the Department of Health released the ‘3-step Framework for a COVIDSafe Australia’ which outlines that the public should refer to state and territory governments for border and internal movement restrictions. This policy is a continuation of the policy prior and in place on 12/02/2021.  https://web.archive.org/web/20210118144251/https://www.health.gov.au/resources/publications/3-step-framework-for-a-covidsafe-australia ",4.00,,,4.00,"As published on the Department of Home Affairs website, no foreign arrivals are permitted into the country unless they are in an exempt category or have been granted an individual exemption which includes compassionate and national interest grounds. All international arrivals must quarantine for 14 days at a designated facility. There is the possibility to travel to Australia quarantine free without an exemption if you have been in New Zealand for 14 days or more and not been in a designated COVID-19 outbreak location, and you are travelling to Australia on a quarantine-free flight from 14/12/2020.  https://web.archive.org/web/20210223134724/https://covid19.homeaffairs.gov.au/travel-restrictions  https://web.archive.org/web/20210226085142/https://covid19.homeaffairs.gov.au/new-zealand-safe-travel-zone",1.00,1,"Individuals are able to receive a $150 coronavirus supplement per fortnight from 01/01/2021 which represents a $100 less than the policy previous ending on 31/12/2020. Individuals can receive a Pandemic Leave Disaster Payment of $1400 for each 14 day period someone self-isolate, quarantine or care for a person who has COVID-19 through Centrelink as published on the Services Australia website last updated on 12/12/2020.  https://web.archive.org/web/20210224190315/https://www.servicesaustralia.gov.au/individuals/services/centrelink/coronavirus-supplement  https://web.archive.org/web/20210305094501mp_/https://www.servicesaustralia.gov.au/individuals/services/centrelink/pandemic-leave-disaster-payment ",0.00,"Some state and territory governments may have some debt and contract relief under specific directions, but no national policy. However, the Australian Energy Regulator allows individuals to claim Covid hardship for a deferment of energy payment and other hardship support until 31/03/2021. This represents a continuation of the policy prior.  https://web.archive.org/web/20210226020327/https://www.energy.gov.au/covid-19-information/support-australian-households  https://web.archive.org/web/20210227002017/https://www.australia.gov.au/work-and-financial-support",,,,,2.00,1,"A range of public health campaigns remain in place across broad media platforms including the COVIDSafe campaign and other targeted campaigns. This represents a continuation of the policy prior.  https://web.archive.org/web/20210224131506/https://www.australia.gov.au/covidsafe-resources  https://web.archive.org/web/20210304091254/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-resources",0.00,"The national guideline for testing is that anyone with cold or flu-like symptoms should get tested, however,  ‘as the situation changes, states and territories may adjust their testing criteria based on local needs’. As published on the Australian government’s Department of Health’s website on 16/10/2020 and currently in place. This policy represents a continuation of the policy prior.   https://web.archive.org/web/20210226031727/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/what-you-need-to-know-about-coronavirus-covid-19",0.00,"There is no national contact tracing in place and is delegated to state and territory jurisdictions, although, the national government released a voluntary COVIDSafe app that uses Bluetooth to track contacts, but debates surround its effectiveness. This represents a continuation of the policy prior.  https://web.archive.org/web/20210226201159/https://covidsafe.gov.au/",,,,,0.00,,,,,,0.00,,"As published on the Department of Health website, updated on 07/01/2021, there is no national requirement on face masks, however, ‘where there is significant community transmission (as determined by jurisdictional public health authorities), you may choose, or be required to, wear a mask. If physical distance is difficult to maintain, for example on public transport, covering your face with a mask can provide some extra protection’. Face masks requirements are imposed at state and territory levels which can be found in archived link.  https://web.archive.org/web/20210223005109/https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/how-to-protect-yourself-and-others-from-coronavirus-covid-19/masks",2.00,1,,0.00,,,,,,0.00,,"As published on the Department of Health’s website aged care visitation and covid restrictions are outlined at state and territory jurisdictions and may vary depending on case numbers. There are recommendations for aged care facility protections as such in the National COVID-19 aged care plan. This represents a continuation of the policy prior.  https://web.archive.org/web/20210225051444/https://www.health.gov.au/health-topics/aged-care/advice-on-aged-care-during-covid-19.advice-for-the-aged-care-sector",,,,,,,,,,,,,,,,,28965,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210227,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,2.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,28970,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210228,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,2.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,28978,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210301,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,2.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,28986,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210302,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,2.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,28996,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210303,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,2.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,29007,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210304,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,2.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,29021,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210305,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,2.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,29029,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210306,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,2.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,29034,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210307,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,2.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,29046,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210308,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,2.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,29061,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210309,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,2.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,29074,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210310,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,2.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,29090,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,25.00,25.00
Australia,AUS,,,NAT_TOTAL,20210311,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,2.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,29102,909,0.00,22.22,22.22,22.22,22.22,22.22,22.22,22.22,22.22,18.12,18.12,18.12,18.12,18.12,18.12,18.12,18.12,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,25.00,25.00
