CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,,,NAT_TOTAL,20220815,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,9828745,12954,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220816,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,9849574,13024,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220817,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,9870588,13153,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220818,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,9887674,13229,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220819,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,9902669,13325,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220820,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,9911819,13360,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220821,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,9922249,13369,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220822,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,9933888,13456,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220823,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,9948913,13517,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220824,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,9960539,13534,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220825,0.00,,,,,,0.00,,"No new policy. Schools are teaching in-person with certain precautions. Ex. teachers wearing masks, students wearing masks.  On 13 January 2022, National Cabinet agreed to a national framework to promote a nationally consistent approach to the ongoing delivery of high-quality education for all students during COVID-19. This framework ensure all schools are open and be able to stay open, with as little disruption from COVID-19 as possible.    - School staff and regular visitors to schools must be fully vaccinated. They must receive a booster dose within a 1 month of becoming eligible.    - Students are encouraged to be vaccinated as soon as possible.    https://web.archive.org/web/20220802082210/https://www.dese.gov.au/covid-19/schools  https://web.archive.org/web/20220802082217/https://www.healthdirect.gov.au/covid19-restriction-checker/education-and-childcare/wa",0.00,,,,,,0.00,,"No policy change. There are no longer capacity or density limits. There are no vaccination rules for entry into venues. In WA COVID Safety and Event Plans are no longer required but are encouraged. Proof of vaccination is no longer required to enter venues and businesses. Masks are no longer mandatory, except in some high-risk settings. Masks are still encouraged if physical distancing isn’t possible. (Note: Mask policy is due to change 9 Sept 2022)  https://web.archive.org/web/20220905193918/https://www.healthdirect.gov.au/covid19-restriction-checker/cafes-and-restaurants/tas  https://web.archive.org/web/20220905193923/https://www.healthdirect.gov.au/covid19-restriction-checker/cafes-and-restaurants/wa",0.00,,,,,,0.00,,"No policy change. There are no longer capacity or density limits. There are no vaccination rules for entry into venues. In WA COVID Safety and Event Plans are no longer required but are encouraged. Proof of vaccination is no longer required to enter venues and businesses. Masks are no longer mandatory, except in some high-risk settings. Masks are still encouraged if physical distancing isn’t possible. (Note: Mask policy is due to change 9 Sept 2022)  https://web.archive.org/web/20220905193918/https://www.healthdirect.gov.au/covid19-restriction-checker/cafes-and-restaurants/tas  https://web.archive.org/web/20220905193923/https://www.healthdirect.gov.au/covid19-restriction-checker/cafes-and-restaurants/wa",0.00,,,,,,0.00,,"No policy change. There are no longer capacity or density limits — this includes weddings and funerals, gatherings in a home as well as major events.  Proof of COVID-19 vaccination is also no longer required for hospitality and indoor settings.    https://web.archive.org/web/20220802083040/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/tas  https://web.archive.org/web/20220905194407/https://www.healthdirect.gov.au/covid19-restriction-checker/gatherings-and-work/wa  ",0.00,,,,,,0.00,,"No new policy. All public transport modes are returned to 100 percent. There continues to be a notice that for NSW COVID-related staff shortages have impacted most public transport services - but capacity is no longer impacted.     https://web.archive.org/web/20220905194717/https://au.usembassy.gov/covid-19-information/  https://archive.ph/NKGTf",0.00,,,,,,0.00,,"No new policy. No lockdowns or lock-ins are currently in place.   https://web.archive.org/web/20220905194717/https://au.usembassy.gov/covid-19-information/  https://archive.ph/wLnDN  ",0.00,,,,,,0.00,,"No policy change. Continuing from 15 June restrictions on accessing remote Aboriginal communities have lifted. Some communities are voluntarily deciding to enforce their own restrictions on people entering.   https://web.archive.org/web/20220905195003/https://www.wa.gov.au/government/covid-19-coronavirus/covid-19-coronavirus-what-you-can-and-cant-do  https://web.archive.org/web/20220905194717/https://au.usembassy.gov/covid-19-information/",0.00,,,0.00,"No new policy. Continuing from 6 July 2022, People entering Australia do not need to provide evidence of vaccination status  - People entering Australia do not need to complete the Digital Passenger Declaration or Maritime Travel Declaration  - People leaving Australia will not be asked to provide evidence of their vaccination status  - Unvaccinated visa holders do not need a travel exemption to travel to Australia  - Masks are still required on inbound international flights. You must also meet the mask requirements of the airline or cruise vessel you travel with.   https://web.archive.org/web/20220905195138/https://www.homeaffairs.gov.au/covid19/entering-and-leaving-australia  https://web.archive.org/web/20220905195152/https://www.health.gov.au/health-alerts/covid-19/international-travel  https://web.archive.org/web/20220905194717/https://au.usembassy.gov/covid-19-information/",0.00,,,0.00,,,,,,2.00,1,"No policy changes - AUS continues to maintain a coordinated public campaign. Specifically the Australian Government Department of Health maintains a website with the latest updates on coronavirus status across the nation. They are also present on social media such as twitter @healthgovau.     https://web.archive.org/web/20220905195513/https://www.health.gov.au/news/new-covid-19-safe-behaviours-campaign  https://web.archive.org/web/20220905200259/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/campaign/covid-19-and-vaccines-campaign-videos/covid-19-and-vaccines-campaign-advertisements  https://web.archive.org/web/20220905195935/https://www.health.gov.au/news  https://web.archive.org/web/20220905195947/https://www.health.gov.au/health-alerts/covid-19  https://web.archive.org/web/20220905200007/https://twitter.com/healthgovau?lang=en",3.00,"No policy change. Since 8 June 2022 the Department of Health advises on types of tests and how to test.  https://web.archive.org/web/20220905200629/https://www.health.gov.au/health-alerts/covid-19/testing  https://web.archive.org/web/20220801035437/https://www.health.gov.au/health-alerts/covid-19/testing-positive",0.00,,,,0.00,,2.00,0,,,,,2.00,0,"No new policy. Continuing policy in Western Australia and Tasmania still has mask requirements. {Note: Mandates will change 9 Sept 2022}  WA anyone aged 12 years and over must wear a face mask in:  - Hospitals and health care settings including: GPs, Aboriginal health services, Dental and optical health clinics, Allied health services such as physiotherapy, radiology and occupational therapy services  - Aged care facilities, residential care facilities including disability service facilities and mental health residential facilities  - Public and passenger transport, including school buses, taxis and rideshare vehicles  - Correctional facilities  - Aircraft  Masks are encouraged where physical distancing is not possible.     Tasmania:   Anyone aged 12 years and over must wear a face mask in the following indoor areas — unless they’re exempt:  - aboard aircraft  - all close contacts when outside their home — unless they’re exempt  https://web.archive.org/web/20220905195003/https://www.wa.gov.au/government/covid-19-coronavirus/covid-19-coronavirus-what-you-can-and-cant-do#masks  https://web.archive.org/web/20220905200848/https://www.healthdirect.gov.au/covid19-restriction-checker/face-masks/wa  https://web.archive.org/web/20220905200918/https://www.healthdirect.gov.au/covid19-restriction-checker/face-masks/tas",5.00,1,"No new policy. Everyone in Australia aged 5 years and over is eligible for a free COVID-19 vaccination.   The TGA provisionally approved Pfizer for use in Australia on 25 January 2021 (for 16 years and over), 22 July 2021 (for 12 years and over) and 5 December 2021 (for 5 years and over).  https://web.archive.org/web/20220322082907/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/who-can-get-vaccinated  https://web.archive.org/web/20220322083349/https://www.tga.gov.au/covid-19-vaccine-provisional-registrations",,,3.00,0,2.00,0,2.00,0,,,,2,"No new policy. Everyone in Australia aged 5 years and over is eligible for a free COVID-19 vaccination.   The TGA provisionally approved Pfizer for use in Australia on 25 January 2021 (for 16 years and over), 22 July 2021 (for 12 years and over) and 5 December 2021 (for 5 years and over).  https://web.archive.org/web/20220322082907/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/who-can-get-vaccinated  https://web.archive.org/web/20220322083349/https://www.tga.gov.au/covid-19-vaccine-provisional-registrations",3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,9976736,13647,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220826,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,9987913,13734,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220827,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,9997168,13749,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220828,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,10005856,13760,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220829,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,10018037,13834,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220830,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,10030575,13900,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220831,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,10042081,13961,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220901,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,10051647,13999,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220902,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,10060794,14053,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220903,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,10066729,14067,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220904,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,10072887,14077,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220905,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,10083201,14145,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20220906,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,0,,,,,2.00,0,,5.00,1,,,,3.00,0,2.00,0,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,1,,10095000,14214,82.70,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,26.30,26.30,24.22,24.22,25.26,25.26,24.58,24.58,30.06,30.06,27.68,27.68,28.87,28.87,28.09,28.09,0.00,0.00
