CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200901,0.00,,,,,,0.00,,"As published in EMERGENCY MANAGEMENT ACT 2005 (WA) Sections 71 and 72A CLOSURE AND RESTRICTION (LIMIT THE SPREAD) DIRECTIONS (NO 6) and EMERGENCY MANAGEMENT ACT 2005 (WA) Sections 71 and 72A CLOSURE AND RESTRICTION (LIMIT THE SPREAD) DIRECTIONS (NOS), signed on 16 September and 24th June, there were no capacity restrictions for schools. Schools remained open. The policy was implemented across Western Australia.    This represents a continuation of response to COVID-19 as outlined in The Closure and Restriction (Limit the Spread) Directions (No 4), made on 5 June 2020.     This policy was revised 26 June.    https://web.archive.org/web/20201002231856/https://www.wa.gov.au/sites/default/files/2020-09/Closure%20and%20Restriction%20%28Limit%20the%20Spread%29%20Directions%20%28No%206%29.pdf    https://web.archive.org/web/20211207114625/https://www.wa.gov.au/system/files/2020-06/Closure%20and%20Restriction%20%28Limit%20the%20Spread%20%28Directions%29%20%28No%205%29.pdf    https://web.archive.org/web/20211207121515/https://www.wa.gov.au/system/files/2020-06/Revoked-Closure-and-Restriction-Limit-the-Spread-Directions-No-4.pdf",0.00,,,,,,0.00,,"As published in EMERGENCY MANAGEMENT ACT 2005 (WA) Sections 71 and 72A CLOSURE AND RESTRICTION (LIMIT THE SPREAD) DIRECTIONS (NO 6) and EMERGENCY MANAGEMENT ACT 2005 (WA) Sections 71 and 72A CLOSURE AND RESTRICTION (LIMIT THE SPREAD) DIRECTIONS (NO 5), signed on 16th September and 24th June, there were no capacity restrictions for offices, factories, mines. The majority of workplaces were open. Workplaces in hospitality, venues and beauty services had capacity limitations. The policy was implemented across Western Australia.    This represents a continuation of response to COVID-19 as outlined in The Closure and Restriction (Limit the Spread) Directions (No 4), made on 5 June 2020. This policy was revised 26 June.    https://web.archive.org/web/20201002231856/https://www.wa.gov.au/sites/default/files/2020-09/Closure%20and%20Restriction%20%28Limit%20the%20Spread%29%20Directions%20%28No%206%29.pdf    https://web.archive.org/web/20211207114625/https://www.wa.gov.au/system/files/2020-06/Closure%20and%20Restriction%20%28Limit%20the%20Spread%20%28Directions%29%20%28No%205%29.pdf    https://web.archive.org/web/20211207121515/https://www.wa.gov.au/system/files/2020-06/Revoked-Closure-and-Restriction-Limit-the-Spread-Directions-No-4.pdf",1.00,1,,,,,1.00,1,"As published in EMERGENCY MANAGEMENT ACT 2005 (WA) Sections 71 and 72A CLOSURE AND RESTRICTION (LIMIT THE SPREAD) DIRECTIONS (NO 6) on 16 September 2020, there were capacity limits for stadium, events could proceed only with COVID Plans and regulations including 2 square metre rules. Music festivals were prohibited. The policy was implemented across WA. This came into effect at 11.59 p.m. on 26 June 2020.    This represents a loosening response to COVID-19 as outlined in The Closure and Restriction (Limit the Spread) Directions (No 4), made on 5 June 2020, that limited gatherings to 100 people. This policy was revised 16 September.    https://web.archive.org/web/20211207114625/https://www.wa.gov.au/system/files/2020-06/Closure%20and%20Restriction%20%28Limit%20the%20Spread%20%28Directions%29%20%28No%205%29.pdf    https://web.archive.org/web/20211207121515/https://www.wa.gov.au/system/files/2020-06/Revoked-Closure-and-Restriction-Limit-the-Spread-Directions-No-4.pdf",0.00,,,,,,0.00,,"As published in EMERGENCY MANAGEMENT ACT 2005 (WA) Sections 71 and 72A CLOSURE AND RESTRICTION (LIMIT THE SPREAD) DIRECTIONS (NO 5), signed on 24th June, the following policies took affect:    - From 11.59 p.m. on 26 June 2020 gatherings of 2 or more patrons in a single undivided indoor space or a single undivided outdoor space at the place at the same time, where there is not at least 2 square metres of space for each patron at the gathering were not allowed  - Music festivals were banned  - Stadiums has capacity limits    This represents a relaxation of the policy response to CLOSURE AND RESTRICTION (LIMIT THE SPREAD) DIRECTIONS (N04), which limited gatherings to 100 people     This policy has since been revoked, on 16 September.    https://web.archive.org/web/20211207114625/https://www.wa.gov.au/system/files/2020-06/Closure%20and%20Restriction%20%28Limit%20the%20Spread%20%28Directions%29%20%28No%205%29.pdf    https://web.archive.org/web/20211207121515/https://www.wa.gov.au/system/files/2020-06/Revoked-Closure-and-Restriction-Limit-the-Spread-Directions-No-4.pdf  ",0.00,,,,,,0.00,,"As published in EMERGENCY MANAGEMENT ACT 2005 (WA) Sections 71 and 72A CLOSURE AND RESTRICTION (LIMIT THE SPREAD) DIRECTIONS (NO 6) on 16 September 2020, there was no limit in capacity for public transport routes. The policy was implemented across WA.      This represents a continuation response to COVID-19 as outlined in Closure and Restriction (Limit the Spread (Directions) (No 5) document.    https://web.archive.org/web/20201002231856/https://www.wa.gov.au/sites/default/files/2020-09/Closure%20and%20Restriction%20%28Limit%20the%20Spread%29%20Directions%20%28No%206%29.pdf    https://web.archive.org/web/20211207114625/https://www.wa.gov.au/system/files/2020-06/Closure%20and%20Restriction%20%28Limit%20the%20Spread%20%28Directions%29%20%28No%205%29.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200902,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200903,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200904,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200905,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200906,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200907,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200908,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200909,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200910,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On 10 September 2020, the Government of Western Australia, Department of Mines, Industry Regulation and Safety announced in a media statement that from 10 September the following would come into effect for the state of Western Australia:     A moratorium on rent increases, as part of emergency residential tenancy laws, will be extended and remain in place until March 28, 2021.    (Residential Tenancies (COVID-19 Response) Act 2020)    This represents a continuation of the policy response to COVID-19.  The Residential Tenancies (Covid-19 Response) originally began 24 April 2020. This policy ended on 30 June 2021 with the Residential Tenancies Act 1987. This policy is not current on 16 November 2021.    https://web.archive.org/web/20211116103959/https://www.commerce.wa.gov.au/announcements/covid-19-residential-rent-laws-extended-six-months  https://web.archive.org/web/20210624095217/https://www.commerce.wa.gov.au/consumer-protection/residential-tenancies-covid-19-response",,,,,,,,,,,,,,,659,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200911,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Western Australia,AUS_WA,STATE_TOTAL,20200912,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659,9,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
