CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220830,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19835843,164168,75.38,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220831,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19839818,164624,75.39,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220901,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19843578,164624,75.40,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220902,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19846817,164624,75.40,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220903,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19849788,164624,75.41,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220904,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19853547,164624,75.42,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220905,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19857932,164624,75.42,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220906,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19861873,164624,75.42,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220907,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19865623,164624,75.43,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220908,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19868873,165369,75.43,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220909,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19871976,165369,75.43,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220910,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19874837,165369,75.44,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220911,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19878726,165369,75.44,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220912,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19883475,165369,75.45,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220913,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19888078,165369,75.45,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220914,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19892530,165369,75.45,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220915,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19896731,165806,75.46,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220916,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19900460,165806,75.46,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220917,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19903648,165806,75.47,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220918,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19907591,165806,75.48,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220919,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19913293,165806,75.48,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220920,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19920493,165806,75.48,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220921,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19927433,165806,75.49,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220922,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19933728,166228,75.49,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220923,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19939734,166228,75.49,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220924,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19945043,166228,75.50,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220925,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19951781,166228,75.51,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220926,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19959821,166228,75.51,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220927,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19967465,166228,75.52,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220928,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19975272,166228,75.52,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220929,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,1.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,19982624,166623,75.52,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46,13.10,13.10,13.10,13.10,13.10,13.10,13.10,13.10,0.00,0.00
