CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220126,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1243733,10255,75.33,38.89,38.89,29.63,29.63,34.26,34.26,31.91,31.91,45.83,45.83,40.62,40.62,43.22,43.22,41.91,41.91,50.60,50.60,44.64,44.64,47.62,47.62,46.11,46.11,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220127,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1250842,10275,75.37,38.89,38.89,29.63,29.63,34.26,34.26,31.91,31.91,45.83,45.83,40.62,40.62,43.22,43.22,41.90,41.90,50.60,50.60,44.64,44.64,47.62,47.62,46.11,46.11,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220128,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1257439,10291,75.41,38.89,38.89,29.63,29.63,34.26,34.26,31.91,31.91,45.83,45.83,40.62,40.62,43.22,43.22,41.90,41.90,50.60,50.60,44.64,44.64,47.62,47.62,46.11,46.11,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220129,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1262931,10309,75.46,38.89,38.89,29.63,29.63,34.26,34.26,31.90,31.90,45.83,45.83,40.62,40.62,43.22,43.22,41.90,41.90,50.60,50.60,44.64,44.64,47.62,47.62,46.10,46.10,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220130,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1269889,10311,75.50,38.89,38.89,29.63,29.63,34.26,34.26,31.90,31.90,45.83,45.83,40.62,40.62,43.22,43.22,41.90,41.90,50.60,50.60,44.64,44.64,47.62,47.62,46.10,46.10,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220131,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1278819,10311,75.55,38.89,38.89,29.63,29.63,34.26,34.26,31.89,31.89,45.83,45.83,40.62,40.62,43.22,43.22,41.89,41.89,50.60,50.60,44.64,44.64,47.62,47.62,46.10,46.10,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220201,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1287232,10341,75.57,38.89,38.89,29.63,29.63,34.26,34.26,31.89,31.89,45.83,45.83,40.62,40.62,43.22,43.22,41.89,41.89,50.60,50.60,44.64,44.64,47.62,47.62,46.10,46.10,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220202,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1295205,10359,75.59,38.89,38.89,29.63,29.63,34.26,34.26,31.89,31.89,45.83,45.83,40.62,40.62,43.22,43.22,41.89,41.89,50.60,50.60,44.64,44.64,47.62,47.62,46.09,46.09,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220203,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1302385,10390,75.61,38.89,38.89,29.63,29.63,34.26,34.26,31.89,31.89,45.83,45.83,40.62,40.62,43.22,43.22,41.89,41.89,50.60,50.60,44.64,44.64,47.62,47.62,46.09,46.09,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220204,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1308357,10407,75.64,38.89,38.89,29.63,29.63,34.26,34.26,31.89,31.89,45.83,45.83,40.62,40.62,43.22,43.22,41.89,41.89,50.60,50.60,44.64,44.64,47.62,47.62,46.09,46.09,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220205,1.00,1,,,,,1.00,1,"Secondary school pupils in Scotland will not need to wear face coverings in classrooms from 28 February.    First Minister Nicola Sturgeon said scientific advisors had backed the move as part of a phased lifting of restrictions.    Pupils will still need to wear masks in communal areas and when moving around inside school buildings.    http://web.archive.org/web/20220210130959/https://www.bbc.com/news/uk-scotland-60334763",,,2.00,1,1.00,1,1.00,1,"Nightclubs are open but non-vaccinated must present a COVID-19 pass to enter    http://web.archive.org/web/20220202142252/https://news.sky.com/story/covid-19-what-are-the-coronavirus-rules-across-the-uk-and-how-do-they-differ-in-england-scotland-wales-and-northern-ireland-12519865",,,2.00,1,1.00,1,1.00,1,"COVID certificate required for non-vaccinated people for    • Indoor events (unseated) with 500 or more people    • Outdoor events (unseated) with 4,000 or more people    • Any event with 10,000 or more people    But from 24 January these two changes apply:    • Only 20% of attendees of large events must be checked for vaccination status - down from 50% - or at least 1,000 people, whichever figure is highest    http://web.archive.org/web/20220202142252/https://news.sky.com/story/covid-19-what-are-the-coronavirus-rules-across-the-uk-and-how-do-they-differ-in-england-scotland-wales-and-northern-ireland-12519865",0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1313645,10431,75.66,38.89,38.89,29.63,29.63,34.26,34.26,31.88,31.88,45.83,45.83,40.62,40.62,43.22,43.22,41.89,41.89,50.60,50.60,44.64,44.64,47.62,47.62,46.09,46.09,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220206,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1319709,10433,75.68,38.89,38.89,29.63,29.63,34.26,34.26,31.88,31.88,45.83,45.83,40.62,40.62,43.22,43.22,41.89,41.89,50.60,50.60,44.64,44.64,47.62,47.62,46.09,46.09,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220207,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1327492,10433,75.70,38.89,38.89,29.63,29.63,34.26,34.26,31.88,31.88,45.83,45.83,40.62,40.62,43.22,43.22,41.89,41.89,50.60,50.60,44.64,44.64,47.62,47.62,46.09,46.09,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220208,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1336064,10447,75.72,38.89,38.89,29.63,29.63,34.26,34.26,31.88,31.88,45.83,45.83,40.62,40.62,43.22,43.22,41.88,41.88,50.60,50.60,44.64,44.64,47.62,47.62,46.09,46.09,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220209,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1344282,10462,75.73,38.89,38.89,29.63,29.63,34.26,34.26,31.88,31.88,45.83,45.83,40.62,40.62,43.22,43.22,41.88,41.88,50.60,50.60,44.64,44.64,47.62,47.62,46.09,46.09,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220210,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1351052,10485,75.75,38.89,38.89,29.63,29.63,34.26,34.26,31.88,31.88,45.83,45.83,40.62,40.62,43.22,43.22,41.88,41.88,50.60,50.60,44.64,44.64,47.62,47.62,46.09,46.09,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220211,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,"11 February , this guidance applies toSCOTLAND  If you’re fully vaccinated, you no longer need to take a COVID-19 test either before or after arrival in Scotland. You still need to complete a passenger locator form.    If you are not fully vaccinated, you need to take a pre-departure test and a PCR test on or before day 2 after you arrive in Scotland. You do not need to quarantine unless the result of the PCR test is positive. You still need to complete a passenger locator form.    https://archive.vn/QGsHE    (Archived page shows England but text refers to 'Scotland' selection)",1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1357159,10496,75.77,36.11,36.11,26.85,26.85,31.48,31.48,29.09,29.09,44.27,44.27,39.06,39.06,41.67,41.67,40.32,40.32,48.81,48.81,42.86,42.86,45.83,45.83,44.30,44.30,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220212,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1362571,10512,75.79,36.11,36.11,26.85,26.85,31.48,31.48,29.09,29.09,44.27,44.27,39.06,39.06,41.67,41.67,40.32,40.32,48.81,48.81,42.86,42.86,45.83,45.83,44.30,44.30,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220213,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1368635,10512,75.81,36.11,36.11,26.85,26.85,31.48,31.48,29.09,29.09,44.27,44.27,39.06,39.06,41.67,41.67,40.32,40.32,48.81,48.81,42.86,42.86,45.83,45.83,44.30,44.30,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220214,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1376441,10512,75.82,36.11,36.11,26.85,26.85,31.48,31.48,29.09,29.09,44.27,44.27,39.06,39.06,41.67,41.67,40.32,40.32,48.81,48.81,42.86,42.86,45.83,45.83,44.30,44.30,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220215,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1384657,10528,75.85,36.11,36.11,26.85,26.85,31.48,31.48,29.09,29.09,44.27,44.27,39.06,39.06,41.67,41.67,40.32,40.32,48.81,48.81,42.86,42.86,45.83,45.83,44.30,44.30,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220216,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1392602,10544,75.87,36.11,36.11,26.85,26.85,31.48,31.48,29.08,29.08,44.27,44.27,39.06,39.06,41.67,41.67,40.32,40.32,48.81,48.81,42.86,42.86,45.83,45.83,44.30,44.30,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220217,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1399850,10566,75.89,36.11,36.11,26.85,26.85,31.48,31.48,29.08,29.08,44.27,44.27,39.06,39.06,41.67,41.67,40.32,40.32,48.81,48.81,42.86,42.86,45.83,45.83,44.29,44.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220218,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1405794,10582,75.92,36.11,36.11,26.85,26.85,31.48,31.48,29.08,29.08,44.27,44.27,39.06,39.06,41.67,41.67,40.31,40.31,48.81,48.81,42.86,42.86,45.83,45.83,44.29,44.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220219,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1411276,10596,75.93,36.11,36.11,26.85,26.85,31.48,31.48,29.08,29.08,44.27,44.27,39.06,39.06,41.67,41.67,40.31,40.31,48.81,48.81,42.86,42.86,45.83,45.83,44.29,44.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220220,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1417590,10596,75.95,36.11,36.11,26.85,26.85,31.48,31.48,29.08,29.08,44.27,44.27,39.06,39.06,41.67,41.67,40.31,40.31,48.81,48.81,42.86,42.86,45.83,45.83,44.29,44.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220221,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1425736,10596,75.97,36.11,36.11,26.85,26.85,31.48,31.48,29.08,29.08,44.27,44.27,39.06,39.06,41.67,41.67,40.31,40.31,48.81,48.81,42.86,42.86,45.83,45.83,44.29,44.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220222,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1433403,10614,75.99,36.11,36.11,26.85,26.85,31.48,31.48,29.07,29.07,44.27,44.27,39.06,39.06,41.67,41.67,40.31,40.31,48.81,48.81,42.86,42.86,45.83,45.83,44.29,44.29,12.50,12.50
