CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220926,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220927,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220928,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220929,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220930,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20221001,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20221002,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20221003,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20221004,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20221005,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20221006,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20221007,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20221008,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20221009,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20221010,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20221011,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20221012,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20221013,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20221014,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20221015,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20221016,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20221017,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20221018,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20221019,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,22.40,22.40,22.40,22.40,22.40,22.40,,,22.02,22.02,22.02,22.02,22.02,22.02,,,25.00,25.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220101,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,997015,9866,73.49,44.44,44.44,35.19,35.19,39.81,39.81,37.64,37.64,51.04,51.04,45.83,45.83,48.44,48.44,47.21,47.21,56.55,56.55,50.60,50.60,53.57,53.57,52.18,52.18,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220102,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1012707,9866,73.49,44.44,44.44,35.19,35.19,39.81,39.81,37.64,37.64,51.04,51.04,45.83,45.83,48.44,48.44,47.21,47.21,56.55,56.55,50.60,50.60,53.57,53.57,52.18,52.18,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220103,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1032225,9866,73.60,44.44,44.44,35.19,35.19,39.81,39.81,37.63,37.63,51.04,51.04,45.83,45.83,48.44,48.44,47.21,47.21,56.55,56.55,50.60,50.60,53.57,53.57,52.17,52.17,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220104,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1052077,9867,73.67,44.44,44.44,35.19,35.19,39.81,39.81,37.63,37.63,51.04,51.04,45.83,45.83,48.44,48.44,47.20,47.20,56.55,56.55,50.60,50.60,53.57,53.57,52.17,52.17,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220105,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1074643,9872,73.80,44.44,44.44,35.19,35.19,39.81,39.81,37.61,37.61,51.04,51.04,45.83,45.83,48.44,48.44,47.20,47.20,56.55,56.55,50.60,50.60,53.57,53.57,52.16,52.16,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220106,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1088545,9890,73.86,44.44,44.44,35.19,35.19,39.81,39.81,37.61,37.61,51.04,51.04,45.83,45.83,48.44,48.44,47.19,47.19,56.55,56.55,50.60,50.60,53.57,53.57,52.16,52.16,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220107,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1097677,9905,73.94,44.44,44.44,35.19,35.19,39.81,39.81,37.60,37.60,51.04,51.04,45.83,45.83,48.44,48.44,47.19,47.19,56.55,56.55,50.60,50.60,53.57,53.57,52.15,52.15,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220108,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1104969,9931,74.02,44.44,44.44,35.19,35.19,39.81,39.81,37.59,37.59,51.04,51.04,45.83,45.83,48.44,48.44,47.18,47.18,56.55,56.55,50.60,50.60,53.57,53.57,52.15,52.15,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220109,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1112660,9934,74.07,44.44,44.44,35.19,35.19,39.81,39.81,37.59,37.59,51.04,51.04,45.83,45.83,48.44,48.44,47.18,47.18,56.55,56.55,50.60,50.60,53.57,53.57,52.14,52.14,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220110,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,2.00,1,,,,,2.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1122065,9934,74.12,44.44,44.44,35.19,35.19,39.81,39.81,37.58,37.58,51.04,51.04,45.83,45.83,48.44,48.44,47.18,47.18,56.55,56.55,50.60,50.60,53.57,53.57,52.14,52.14,12.50,12.50
