CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220221,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,"Following ban on visitation to elderly care homes-     Important information on visiting any Western Trust hospital (from Monday 21 February 2022):  One Visitor (from 2 nominees) is permitted to visit for one hour, once per day.    http://web.archive.org/web/20220302094440/https://westerntrust.hscni.net/western-trust-covid-19-information-updates/western-trust-covid19-visiting-guidance/",,,,,,,,,,,,,,,,,611263,3184,69.69,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220222,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,613942,3189,69.70,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220223,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,616313,3193,69.72,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220224,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,618200,3195,69.73,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220225,1.00,1,,,,,1.00,1,"In Northern Ireland, schools reopened with the same measures as last term. If a primary or post-primary class has multiple Covid cases, all pupils should take an LFT. The guidance that pupils in post-primary schools should wear face coverings still applies.    http://web.archive.org/web/20220225131929/https://www.bbc.com/news/education-51643556",0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,619909,3197,69.74,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220226,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,621512,3197,69.77,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220227,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,623602,3197,69.79,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220228,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,626122,3208,69.80,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220301,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,628620,3213,69.82,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220302,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,631016,3217,69.83,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220303,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,633173,3220,69.83,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220304,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,635039,3223,69.86,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220305,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,636795,3223,69.87,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220306,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,639004,3223,69.89,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220307,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,641710,3232,69.90,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220308,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,644400,3237,69.91,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220309,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,646933,3241,69.92,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220310,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,649145,3245,69.94,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220311,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,651105,3246,69.95,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220312,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,652791,3246,69.97,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220313,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,654841,3246,69.99,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220314,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,657407,3253,70.00,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220315,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,659811,3258,70.01,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220316,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,661847,3263,70.02,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220317,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,663517,3266,70.03,17.59,17.59,17.59,17.59,17.59,17.59,17.59,17.59,31.25,31.25,31.25,31.25,31.25,31.25,31.25,31.25,32.14,32.14,32.14,32.14,32.14,32.14,32.14,32.14,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220318,1.00,1,,,,,1.00,1,"Post-primary pupils in Northern Ireland will no longer need to wear face coverings in classrooms from 21 March.    The requirement for them to wear masks in class had been in place since the start of term in August 2021.    Education Minister Michelle McIlveen said she was now removing that requirement.    The move brings guidance for schools in Northern Ireland into line with the UK and the Republic of Ireland.    http://web.archive.org/web/20220318120029/https://www.bbc.com/news/uk-northern-ireland-60712993",0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,"UK lifts all restrictions on entry for international arrivals. Specific Northern Ireland report in source    http://web.archive.org/web/20220318115627/https://www.itv.com/news/utv/2022-03-15/holidays-to-become-easier-as-travel-restrictions-ease-in-northern-ireland",0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,665221,3265,70.05,14.81,14.81,14.81,14.81,14.81,14.81,14.81,14.81,29.69,29.69,29.69,29.69,29.69,29.69,29.69,29.69,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220319,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,666866,3265,70.06,14.81,14.81,14.81,14.81,14.81,14.81,14.81,14.81,29.69,29.69,29.69,29.69,29.69,29.69,29.69,29.69,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220320,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,669039,3265,70.08,14.81,14.81,14.81,14.81,14.81,14.81,14.81,14.81,29.69,29.69,29.69,29.69,29.69,29.69,29.69,29.69,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220321,0.00,,,,,,0.00,," Post-primary pupils in Northern Ireland will no longer need to wear face coverings in classrooms from 21 March, and other operational changes removed  The move brings guidance for schools in Northern Ireland into line with the UK and the Republic of Ireland.  http://web.archive.org/web/20220318120029/https://www.bbc.com/news/uk-northern-ireland-60712993",0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,671874,3274,70.09,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.98,27.98,27.98,27.98,27.98,27.98,27.98,27.98,25.00,25.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220322,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,674278,3282,70.10,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.98,27.98,27.98,27.98,27.98,27.98,27.98,27.98,25.00,25.00
