CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220607,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,"If you have symptoms of COVID-19 (a high temperature, a new and persistent cough or a loss or change to your sense of smell or taste), however mild, you should self-isolate immediately and take a lateral flow test.    In Northern Ireland, if you do not have symptoms, you can only order lateral flow tests if:     you may be eligible for COVID-19 treatments and need lateral flow tests in case you become symptomatic    http://web.archive.org/web/20220622135920/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-testing",1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,24.48,24.48,24.48,24.48,24.48,24.48,,,27.98,27.98,27.98,27.98,27.98,27.98,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220608,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,24.48,24.48,24.48,24.48,24.48,24.48,,,27.98,27.98,27.98,27.98,27.98,27.98,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220609,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,24.48,24.48,24.48,24.48,24.48,24.48,,,27.98,27.98,27.98,27.98,27.98,27.98,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220610,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,24.48,24.48,24.48,24.48,24.48,24.48,,,27.98,27.98,27.98,27.98,27.98,27.98,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220611,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,24.48,24.48,24.48,24.48,24.48,24.48,,,27.98,27.98,27.98,27.98,27.98,27.98,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220612,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,24.48,24.48,24.48,24.48,24.48,24.48,,,27.98,27.98,27.98,27.98,27.98,27.98,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220613,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,24.48,24.48,24.48,24.48,24.48,24.48,,,27.98,27.98,27.98,27.98,27.98,27.98,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220614,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,24.48,24.48,24.48,24.48,24.48,24.48,,,27.98,27.98,27.98,27.98,27.98,27.98,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220615,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,24.48,24.48,24.48,24.48,24.48,24.48,,,27.98,27.98,27.98,27.98,27.98,27.98,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220616,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,24.48,24.48,24.48,24.48,24.48,24.48,,,27.98,27.98,27.98,27.98,27.98,27.98,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220617,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,24.48,24.48,24.48,24.48,24.48,24.48,,,27.98,27.98,27.98,27.98,27.98,27.98,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220618,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,24.48,24.48,24.48,24.48,24.48,24.48,,,27.98,27.98,27.98,27.98,27.98,27.98,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220619,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,24.48,24.48,24.48,24.48,24.48,24.48,,,27.98,27.98,27.98,27.98,27.98,27.98,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220620,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,24.48,24.48,24.48,24.48,24.48,24.48,,,27.98,27.98,27.98,27.98,27.98,27.98,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220621,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,24.48,24.48,24.48,24.48,24.48,24.48,,,27.98,27.98,27.98,27.98,27.98,27.98,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220622,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,24.48,24.48,24.48,24.48,24.48,24.48,,,27.98,27.98,27.98,27.98,27.98,27.98,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220623,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,"Testing for COVID-19  COVID-19 testing is no longer recommended or available for most people.    If you develop symptoms, you should follow guidance for people with symptoms respiratory infection including of COVID-19.    Testing is recommended for some specific groups to protect those at highest risk and to support clinical care and only those groups are eligible for free tests.    You should only order lateral flow tests if:     you may be eligible for COVID-19 treatments   you work in health or social care and you have COVID-19 symptoms  you're a carer who provides close personal care for someone who is at higher risk if they contract COVID-19 and you have COVID-19 symptoms  your GP or a healthcare professional asks you to take a test      http://web.archive.org/web/20221011091723/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-testing-and-stay-home-advice",0.00,"No longer enough evidence to code non-zero    http://web.archive.org/web/20221011091723/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-testing-and-stay-home-advice",,,0.00,,1.00,1,,,,,1.00,1,"The use of face coverings is strongly recommended in all indoor settings accessible to the public across Northern Ireland. Wearing a face covering helps keep you and others safe from COVID-19.     http://web.archive.org/web/20221011091938/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-face-coverings-guidance",5.00,1,,2.00,0,,,,,2.00,0,"Restrictions remain:    Last Updated 10.10.22    Visiting Guidance update for Western Trust Hospitals  The Western Trust    visiting guidance to hospital sites will continue to allow two visitors to visit at the same time, for one hour per day, per patient from FOUR nominated visitors. This will be reviewed again on Monday 31 October 2022.    http://web.archive.org/web/20221011110527/https://westerntrust.hscni.net/western-trust-covid-19-information-updates/western-trust-covid19-visiting-guidance/",,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.27,19.27,19.27,19.27,19.27,19.27,,,22.02,22.02,22.02,22.02,22.02,22.02,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220624,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.27,19.27,19.27,19.27,19.27,19.27,,,22.02,22.02,22.02,22.02,22.02,22.02,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220625,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.27,19.27,19.27,19.27,19.27,19.27,,,22.02,22.02,22.02,22.02,22.02,22.02,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220626,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.27,19.27,19.27,19.27,19.27,19.27,,,22.02,22.02,22.02,22.02,22.02,22.02,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220627,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.27,19.27,19.27,19.27,19.27,19.27,,,22.02,22.02,22.02,22.02,22.02,22.02,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220628,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.27,19.27,19.27,19.27,19.27,19.27,,,22.02,22.02,22.02,22.02,22.02,22.02,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220629,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.27,19.27,19.27,19.27,19.27,19.27,,,22.02,22.02,22.02,22.02,22.02,22.02,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220630,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.27,19.27,19.27,19.27,19.27,19.27,,,22.02,22.02,22.02,22.02,22.02,22.02,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220701,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.27,19.27,19.27,19.27,19.27,19.27,,,22.02,22.02,22.02,22.02,22.02,22.02,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220702,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.27,19.27,19.27,19.27,19.27,19.27,,,22.02,22.02,22.02,22.02,22.02,22.02,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220703,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.27,19.27,19.27,19.27,19.27,19.27,,,22.02,22.02,22.02,22.02,22.02,22.02,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220704,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.27,19.27,19.27,19.27,19.27,19.27,,,22.02,22.02,22.02,22.02,22.02,22.02,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220705,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.27,19.27,19.27,19.27,19.27,19.27,,,22.02,22.02,22.02,22.02,22.02,22.02,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220706,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.27,19.27,19.27,19.27,19.27,19.27,,,22.02,22.02,22.02,22.02,22.02,22.02,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220707,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.27,19.27,19.27,19.27,19.27,19.27,,,22.02,22.02,22.02,22.02,22.02,22.02,,,0.00,0.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220708,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,0,,,,,2.00,0,,,,,,,,,,,,,,,,,,,,,11.11,11.11,11.11,11.11,11.11,11.11,,,19.27,19.27,19.27,19.27,19.27,19.27,,,22.02,22.02,22.02,22.02,22.02,22.02,,,0.00,0.00
