CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20200925,0.00,,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,0,0,,,,,,,0,0,9499,577,NV,0.00,51.85,51.85,59.38,59.38,53.57,53.57,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20200926,0.00,,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,0,0,,,,,,,0,0,9768,578,NV,0.00,51.85,51.85,59.38,59.38,53.57,53.57,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20200927,0.00,,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,0,0,,,,,,,0,0,10032,578,NV,0.00,51.85,51.85,59.38,59.38,53.57,53.57,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20200928,0.00,,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,0,0,,,,,,,0,0,10324,578,NV,0.00,51.85,51.85,59.38,59.38,53.57,53.57,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20200929,0.00,,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,0,0,,,,,,,0,0,10733,578,NV,0.00,51.85,51.85,59.38,59.38,53.57,53.57,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20200930,0.00,,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,0,0,,,,,,,0,0,11392,579,NV,0.00,51.85,51.85,59.38,59.38,53.57,53.57,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201001,0.00,,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,0,0,,,,,,,0,0,11899,581,NV,0.00,51.85,51.85,59.38,59.38,53.57,53.57,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201002,0.00,,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,0,0,,,,,,,0,0,12613,582,NV,0.00,51.85,51.85,59.38,59.38,53.57,53.57,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201003,0.00,,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,0,0,,,,,,,0,0,13247,583,NV,0.00,51.85,51.85,59.38,59.38,53.57,53.57,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201004,0.00,,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,0,0,,,,,,,0,0,13878,584,NV,0.00,51.85,51.85,59.38,59.38,53.57,53.57,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201005,0.00,,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,0,0,,,,,,,0,0,14611,584,NV,0.00,51.85,51.85,59.38,59.38,53.57,53.57,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201006,0.00,,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,0,0,,,,,,,0,0,15440,585,NV,0.00,51.85,51.85,59.38,59.38,53.57,53.57,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201007,0.00,,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,0,0,,,,,,,0,0,16491,586,NV,0.00,51.85,51.85,59.38,59.38,53.57,53.57,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201008,0.00,,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,0,0,,,,,,,0,0,17466,587,NV,0.00,51.85,51.85,59.38,59.38,53.57,53.57,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201009,0.00,,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,0,0,,,,,,,0,0,18324,587,NV,0.00,51.85,51.85,59.38,59.38,53.57,53.57,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201010,0.00,,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,0,0,,,,,,,0,0,19109,587,NV,0.00,51.85,51.85,59.38,59.38,53.57,53.57,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201011,0.00,,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,0,0,,,,,,,0,0,19944,588,NV,0.00,51.85,51.85,59.38,59.38,53.57,53.57,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201012,0.00,,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,0,0,,,,,,,0,0,21058,591,NV,0.00,51.85,51.85,59.38,59.38,53.57,53.57,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201013,0.00,,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,0.00,,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,0,0,,,,,,,0,0,22140,598,NV,0.00,51.85,51.85,59.38,59.38,53.57,53.57,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201014,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,23211,602,NV,0.00,77.78,77.78,73.96,73.96,70.24,70.24,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201015,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,24305,606,NV,0.00,77.78,77.78,73.96,73.96,70.24,70.24,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201016,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,25254,608,NV,0.00,77.78,77.78,73.96,73.96,70.24,70.24,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201017,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,26086,610,NV,0.00,77.78,77.78,73.96,73.96,70.24,70.24,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201018,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,26865,615,NV,0.00,77.78,77.78,73.96,73.96,70.24,70.24,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201019,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,27898,621,NV,0.00,77.78,77.78,73.96,73.96,70.24,70.24,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201020,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,28947,624,NV,0.00,77.78,77.78,73.96,73.96,70.24,70.24,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201021,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,30054,629,NV,0.00,77.78,77.78,73.96,73.96,70.24,70.24,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201022,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,31114,634,NV,0.00,77.78,77.78,73.96,73.96,70.24,70.24,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201023,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,31970,639,NV,0.00,77.78,77.78,73.96,73.96,70.24,70.24,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201024,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,32713,645,NV,0.00,77.78,77.78,73.96,73.96,70.24,70.24,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201025,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,33374,653,NV,0.00,77.78,77.78,73.96,73.96,70.24,70.24,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201026,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,34246,658,NV,0.00,77.78,77.78,73.96,73.96,70.24,70.24,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201027,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,35050,671,NV,0.00,77.78,77.78,73.96,73.96,70.24,70.24,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201028,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,35780,680,NV,0.00,77.78,77.78,73.96,73.96,70.24,70.24,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201029,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,36454,688,NV,0.00,77.78,77.78,73.96,73.96,70.24,70.24,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201030,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,37115,697,NV,0.00,77.78,77.78,73.96,73.96,70.24,70.24,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201031,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,37602,708,NV,0.00,77.78,77.78,73.96,73.96,70.24,70.24,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201101,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,2.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,38045,716,NV,0.00,77.78,77.78,73.96,73.96,70.24,70.24,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201102,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,38691,724,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201103,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,39317,730,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201104,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,39894,740,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201105,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,40437,752,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201106,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,40904,760,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201107,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,41335,774,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201108,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,41735,781,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201109,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,42380,791,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201110,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,43080,802,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201111,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,43668,810,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201112,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,44205,825,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201113,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,44671,836,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201114,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,45070,846,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201115,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,45436,855,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201116,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,45981,869,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201117,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,46524,878,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201118,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,46953,889,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201119,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,47292,901,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201120,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,47635,913,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201121,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,47918,923,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201122,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,48171,933,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201123,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,48535,936,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201124,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,48859,947,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201125,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,49250,954,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201126,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,49585,962,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201127,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,49907,974,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201128,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,50230,983,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201129,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,50490,986,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
